species,pos_count,auc
1139490,2,1.0
1192948,4,0.9998949579831934
1194042,3,0.9999299744406708
126247,6,1.0
1346504,5,0.9999299695367485
134933,4,0.999982492997199
135045,10,0.997730615675562
1462711,3,0.9999649872203354
1462737,7,0.999779888843866
1564122,6,0.9998540980927703
21038,2,0.9999824942230935
21116,2,1.0
21211,76,0.9985557169038856
22333,47,0.9999977616934729
22973,53,0.9998901450151977
22976,46,0.9998094262357564
24272,6,0.9998365898639028
24292,3,0.9994631373784766
24322,13,0.9905297672451188
41663,108,0.9969234503691208
41778,2,0.7201701561515299
41970,15,0.9998412086821489
42007,19,0.996458039475989
42087,2,0.9432812828233317
42113,2,1.0
46010,5,0.9565671066914108
47067,2,0.9765072473916392
476537,2,1.0
476538,6,0.9999941639237108
48124,20,0.9946240891255606
50186,30,0.9650031541319128
517119,58,0.9952720177482296
523060,4,1.0
528041,2,0.9998774595616554
52884,33,0.974404236540159
548639,5,0.9998879512587975
555086,25,0.9999397315953606
555142,6,0.9891740784835539
566513,26,0.9993679143058918
64862,2,0.9985995378474897
65336,6,0.9997840651772999
65344,16,0.994480786745131
65349,16,0.9992600182149364
65373,32,0.9993023184494603
65419,3,1.0
65448,84,0.9966923321294809
65547,8,0.9999781131811177
65962,21,0.9995779133571236
66016,2,1.0
66531,2,1.0
66578,2,0.9998249422309362
66893,5,0.999908960397773
67082,2,0.9954660037812478
67252,14,0.9989567175381536
714022,5,0.9999929969536748
715170,17,1.0
787625,7,0.9789343618527356
81930,2,0.9897241089559555
868458,4,1.0
963335,5,0.9999299695367485
amakin1,93,0.9877830790281603
amekes,409,0.9958553744791211
ampkin1,28,0.9878662040930755
anhing,96,0.9789350469533044
babwar,167,0.994564450702075
bafibi1,30,0.9652554846849372
banana,714,0.9884533993130465
baymac,193,0.9892563430913454
bbwduc,445,0.9968929001982346
bicwre1,106,0.9781932858353324
bkcdon,196,0.9892883760949388
bkmtou1,334,0.998824667349679
blbgra1,468,0.9931818015886923
blbwre1,135,0.9877467322752067
blcant4,110,0.9912844974664051
blchaw1,54,0.9732095301193863
blcjay1,116,0.9906699095263954
blctit1,32,0.9796149936912939
blhpar1,253,0.9910169136341788
blkvul,73,0.9698871501358516
bobfly1,576,0.9859863676694773
bobher1,42,0.9917181724383184
brtpar1,93,0.9931856712905001
bubcur1,20,0.9800115610986547
bubwre1,436,0.983422359515087
bucmot3,53,0.9927502327800657
bugtan,361,0.9787968765822539
butsal1,302,0.9892490138397521
cargra1,108,0.9861283567092536
cattyr,120,0.9852315075235549
chbant1,313,0.9979328391553445
chfmac1,155,0.9927564981111165
cinbec1,85,0.9872087379142112
cocher1,42,0.9966884376638251
cocwoo1,198,0.9795978540249851
colara1,58,0.9903269003258843
colcha1,160,0.987812676031545
compau,852,0.9969361250257511
compot1,394,0.9958460146788264
cotfly1,337,0.9734005228279131
crbtan1,86,0.9767719512573557
crcwoo1,154,0.975497812641424
crebob1,58,0.9708264684748765
cregua1,85,0.9925406336557587
creoro1,280,0.9693963775582359
eardov1,119,0.9835613767391295
fotfly,83,0.9853506226725658
gohman1,135,0.9915506205843537
grasal4,100,0.9927266020236087
grbhaw1,107,0.9832644695275607
greani1,151,0.9885179878718887
greegr,351,0.9961392593158092
greibi1,125,0.9864360912830972
grekis,1479,0.967988963200642
grepot1,70,0.9971984076848258
gretin1,95,0.99072194871245
grnkin,135,0.9905076063435484
grysee1,25,0.9620435193945127
gybmar,175,0.9917519361120757
gycwor1,380,0.9920720229469501
labter1,70,0.9783668742291611
laufal1,486,0.9968662400479322
leagre,111,0.9912515756187776
linwoo1,345,0.9874518710027318
littin1,361,0.9855437669299634
mastit1,120,0.9817205151642996
neocor,119,0.9885061987530115
norscr1,14,0.9845283962972229
olipic1,40,0.9862484223811527
orcpar,274,0.9884773965162692
palhor2,71,0.9876777246499386
paltan1,277,0.9741253237349656
pavpig2,206,0.9781258965638369
piepuf1,59,0.9887191958591862
pirfly1,436,0.9847796051601592
piwtyr1,21,0.9884351596505189
plbwoo1,195,0.9890895714082997
plctan1,7,0.9999049520007605
plukit1,38,0.9835348730797757
purgal2,151,0.9953062246714323
ragmac1,92,0.9861851307768424
rebbla1,62,0.9876018887186184
recwoo1,134,0.9722444758269854
rinkin1,238,0.9903353631221605
roahaw,711,0.9868247418901008
rosspo1,38,0.987946361029827
royfly1,40,0.9994565979526013
rtlhum,164,0.9888990037787702
rubsee1,71,0.9923188448064585
rufmot1,104,0.9993374641872533
rugdov,248,0.9759178100606518
rumfly1,299,0.9807208058940498
ruther1,85,0.9808502859692281
rutjac1,312,0.9803618395974689
rutpuf1,20,0.9991364209641255
saffin,521,0.9847863197202704
sahpar1,14,0.9991168376282212
savhaw1,54,0.9793236940904425
secfly1,168,0.9937229170439834
shghum1,15,0.9793361121813957
shtfly1,90,0.9948764174724701
smbani,329,0.9829184390883504
snoegr,115,0.9947167089238255
sobtyr1,527,0.9843834715835994
socfly1,618,0.9811451558101999
solsan,238,0.9927988776531582
soulap1,601,0.9792909134800961
spbwoo1,50,0.9809363821280773
speowl1,203,0.9963932639753856
spepar1,86,0.9975305294825708
srwswa1,131,0.992623344071492
stbwoo2,238,0.9831739940204
strcuc1,475,0.9886706727301005
strfly1,400,0.9885153032239739
strher,174,0.9938263432566914
strowl1,165,0.9837256326780606
tbsfin1,40,0.9949551255083438
thbeup1,185,0.9772724978405236
thlsch3,97,0.9962912382903844
trokin,975,0.97775122191955
tropar,439,0.9814873804100227
trsowl,481,0.99695600870689
turvul,11,0.9580747764126043
verfly,69,0.9820797444758932
watjac1,152,0.9939594185555399
wbwwre1,505,0.994481712685328
whbant1,115,0.9848546674674896
whbman1,261,0.9920937669171986
whfant1,139,0.9905747170073966
whmtyr1,35,0.9842716433904348
whtdov,881,0.9711069743175975
whttro1,83,0.9954846244991905
whwswa1,51,0.993128005594971
woosto,31,0.9974777365879689
y00678,171,0.9880517869180753
yebela1,363,0.9722090428577305
yebfly1,227,0.9801053991613524
yebsee1,200,0.979034163023551
yecspi2,272,0.984944299365441
yectyr1,129,0.9740318937655988
yehbla2,84,0.992234734483681
yehcar1,248,0.9810662158405826
yelori1,67,0.992029535447303
yeofly1,551,0.9908079363982096
yercac1,381,0.9783701814621218
ywcpar,156,0.9887008173934392
