,primary_label,predicted_label,count,true_scientific,pred_scientific
0,snoegr,greegr,15,Egretta thula,Ardea alba
1,ragmac1,baymac,14,Ara chloropterus,Ara ararauna
2,socfly1,grekis,13,Myiozetetes similis,Pitangus sulphuratus
3,grepot1,compot1,12,Nyctibius grandis,Nyctibius griseus
4,tropar,banana,11,Setophaga pitiayumi,Coereba flaveola
5,linwoo1,whtdov,11,Dryocopus lineatus,Leptotila verreauxi
6,compot1,compau,11,Nyctibius griseus,Nyctidromus albicollis
7,bobfly1,grekis,10,Megarynchus pitangua,Pitangus sulphuratus
8,yercac1,grekis,10,Cacicus cela,Pitangus sulphuratus
9,tropar,roahaw,10,Setophaga pitiayumi,Rupornis magnirostris
10,bubwre1,whtdov,10,Cantorchilus leucotis,Leptotila verreauxi
11,roahaw,grekis,10,Rupornis magnirostris,Pitangus sulphuratus
12,yeofly1,whtdov,9,Tolmomyias sulphurescens,Leptotila verreauxi
13,bugtan,paltan1,9,Thraupis episcopus,Thraupis palmarum
14,bubwre1,rinkin1,9,Cantorchilus leucotis,Megaceryle torquata
15,cocwoo1,chbant1,9,Xiphorhynchus susurrans,Poliocrania exsul
16,trsowl,compot1,8,Megascops choliba,Nyctibius griseus
17,greegr,y00678,8,Ardea alba,Caracara plancus
18,soulap1,bbwduc,8,Vanellus chilensis,Dendrocygna autumnalis
19,grekis,roahaw,8,Pitangus sulphuratus,Rupornis magnirostris
20,creoro1,yercac1,8,Psarocolius decumanus,Cacicus cela
21,pavpig2,whtdov,7,Patagioenas cayennensis,Leptotila verreauxi
22,bobfly1,whtdov,7,Megarynchus pitangua,Leptotila verreauxi
23,speowl1,compau,7,Pulsatrix perspicillata,Nyctidromus albicollis
24,paltan1,bugtan,7,Thraupis palmarum,Thraupis episcopus
25,speowl1,trsowl,7,Pulsatrix perspicillata,Megascops choliba
26,rubsee1,yebsee1,7,Sporophila minuta,Sporophila nigricollis
27,watjac1,purgal2,7,Jacana jacana,Porphyrio martinica
28,compau,trsowl,7,Nyctidromus albicollis,Megascops choliba
29,grekis,trokin,7,Pitangus sulphuratus,Tyrannus melancholicus
30,blbwre1,chbant1,7,Pheugopedius fasciatoventris,Poliocrania exsul
31,brtpar1,blhpar1,7,Eupsittula pertinax,Pionus menstruus
32,sobtyr1,trokin,7,Camptostoma obsoletum,Tyrannus melancholicus
33,yercac1,blhpar1,7,Cacicus cela,Pionus menstruus
34,tropar,saffin,6,Setophaga pitiayumi,Sicalis flaveola
35,trokin,roahaw,6,Tyrannus melancholicus,Rupornis magnirostris
36,bugtan,banana,6,Thraupis episcopus,Coereba flaveola
37,mastit1,yercac1,6,Tityra semifasciata,Cacicus cela
38,thbeup1,pirfly1,6,Euphonia laniirostris,Legatus leucophaius
39,banana,paltan1,6,Coereba flaveola,Thraupis palmarum
40,shtfly1,whtdov,6,Poecilotriccus sylvia,Leptotila verreauxi
41,whtdov,roahaw,6,Leptotila verreauxi,Rupornis magnirostris
42,trokin,sobtyr1,6,Tyrannus melancholicus,Camptostoma obsoletum
43,whtdov,grekis,6,Leptotila verreauxi,Pitangus sulphuratus
44,whbant1,bubwre1,6,Myrmeciza longipes,Cantorchilus leucotis
45,tropar,grekis,6,Setophaga pitiayumi,Pitangus sulphuratus
